title,date,summary,link,agency_name,agency_page
DISORDERLY CONDUCT,"May 29, 2026","Rt. 332 & Stony Hill Rd. reported at 10:55AM. Police on patrol stopped a vehicle for violations. Further investigation led to the discovery of a small amount of marijuana. The 28 year old male from Philadelphia, PA was cited for Disorderly Conduct.",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/disorderly-conduct-34,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
THEFT,"May 29, 2026",400 block of Schindler Dr. reported at 5:51PM. Complainant reported they have been receiving EZ Pass charges for a license plate they had on a vehicle that was returned to Carvana in December 2025.,https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/theft-249,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
THEFT,"May 29, 2026",1300 block of Brentwood Rd. reported at 8:25AM. Complainant reported theft of wallet from package inside their mailbox.,https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/theft-248,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
CREDIT CARD FRAUD,"May 29, 2026",1100 block of Quarry Commons Dr. reported at 12:10PM. Complainant reported unauthorized use of their credit card in the amount of $49.98.,https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/credit-card-fraud-60,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
SOLICITING WITHOUT PERMIT,"May 29, 2026",Dickinson Dr. & Drexel Dr. reported at 6:44PM. Complainant reported solicitor for TruGreen soliciting without a permit. He was advised to cease soliciting until a permit was obtained.,https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/soliciting-without-permit-13,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
DISORDERLY CONDUCT,"May 29, 2026","I-295 & Stony Hill Rd. reported at 1:34PM. Police on patrol stopped a vehicle for violations. Further investigation led to the discovery of a small amount of Marijuana. The 18 year old male driver from Bensalem, PA was cited for Disorderly Conduct.",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/disorderly-conduct-33,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
IDENTITY THEFT,"May 29, 2026",1400 block of Woodview Rd. reported at 8:51AM. Complainant reported unknown person(s) used their information to attempt to open lines of credit.,https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/identity-theft-149,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
SOLICITING WITHOUT PERMIT,"May 29, 2026",Emerald Dr. & Woodview Rd. reported at 2:32PM. Complainant reported solicitors for SunPower soliciting without a permit. He was advised to cease soliciting until a permit was obtained.,https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/soliciting-without-permit-12,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
THEFT,"May 29, 2026",5300 block of Spruce Mill Dr. reported at 4:15PM. Complainant reported theft of bicycle from the front of their residence.,https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/theft-247,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
DRUG ARREST,"May 29, 2026","300 block of Oxford Valley Rd. reported at 10:15AM. Police on patrol stopped a vehicle for violations. Further investigation led to the arrest of the 38 year old male driver from Norristown, PA for Possession of Suboxone. He was taken into police custody.",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/drug-arrest-38,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
BEAR SIGHTING,"May 29, 2026","Yes, there is a black bear roaming the New Britain Township area. NBTPD has received several calls concerning the bear. Most of the black bears seen in our area have wandered down the Delaware River looking for food after coming out of hibernation. If you see the bear, keep yo...",https://crimewatch.net/us/pa/bucks/new-britain-twp-pd/34878/post/bear-sighting,New Britain Township Police Department,https://crimewatch.net/us/pa/bucks/34878
"INCIDENT BLOTTER: MAY 22 - 28, 2026","May 29, 2026","May 22, 2026 As a result of an investigation that was initiated on April 8, 2026, a female subject was charged with stalking and harassment.  May 24, 2026 At approximately 3:45 pm police were dispatched to a Newtown Township residence for the report of a dispute. As a res...",https://crimewatch.net/us/pa/bucks/newtown-twp-pd/34824/post/incident-blotter-may-22-28-2026,Newtown Township Police Department,https://crimewatch.net/us/pa/bucks/34824
