title,date,summary,link,agency_name,agency_page
FRAUD,"May 8, 2026",Unit block of Glen Dr. reported at 11:10AM. Complainant reported unknown person(s) accessed their American Advantage Account and redeemed $714.20 worth of airline miles.,https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/fraud-269,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
FRAUD,"May 8, 2026",800 block of Sumter Dr. reported at 3:46PM. Complainant reported being contacted from someone claiming to be with their bank’s fraud department. The victim provided them with personal information and there has since been several fraudulent charges on their account. Investigati...,https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/fraud-268,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
FRAUD,"May 8, 2026","1200 block of Yardley Rd. reported at 4:53AM. Complainant reported an unknown person contacted them demanding $10,000.00. The victim noticed while using their laptop, the mouse began to move on its own. The unknown person(s) gained access to the victim’s banking information an...",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/fraud-267,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
THEFT,"May 8, 2026","600 block of Stony Hill Rd. reported at 3:01PM. Complainant reported entering into a business contract with a company from Philadelphia in the amount of $8,660.73. The victim received a check in the amount of $16,860.73. The victim was advised there was an error and to send th...",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/theft-244,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
DISORDERLY CONDUCT,"May 8, 2026",1000 block of Stony Hill Rd. at Hampton Inn reported at 3:21PM. Police were investigating a suspicious person at the location. A male fitting the description was located in the parking lot. Further investigation led to the discovery of a small amount of marijuana. The 45 year ...,https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/disorderly-conduct-32,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
ACCIDENT & DUI ARREST,"May 8, 2026","100 block of Mt. Eyre Rd. reported at 1:51AM. Police responded to the report of a one vehicle accident at the location. Further investigation led to the arrest of the 56 year old male driver from Washington Crossing, PA for Driving Under the Influence.",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/accident-dui-arrest-21,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
RETAIL THEFT,"May 8, 2026",500 block of W. Trenton Ave. at CVS reported at 10:37AM. Loss Prevention reported an unknown male entered the store and removed three bottles of cough syrup without paying. Further investigation led to the identity of the male. Contact was made with him and he was advised to r...,https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/retail-theft-127,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
FRAUD,"May 8, 2026",1700 block of Sunflower Way reported at 8:45AM. Complainant reported receiving a call from someone claiming to be with the FBI and they were investigation a fraud case involving the victim. They were instructed to transfer their money into a “safe lock feature deposit account”...,https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/fraud-266,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
FRAUD,"May 8, 2026","1900 block of Sylvan Ter. reported at 7:57PM. Complainant reported receiving an email from an unknown sender regarding an outstanding balance owed to Geek Squad. The victim clicked the link, which locked their computer. They then purchased $1,000.00 worth of gift cards and pro...",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/fraud-265,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
WEAPONS & RSP ARREST,"May 8, 2026",Rt. 1 & Oxford Valley Rd. reported at 11:34PM. Police on patrol stopped a vehicle for violations. A records check revealed the tag on the vehicle was stolen. Further investigation led to the discovery of a firearm that did not belong the to male. The 23 year old male drive...,https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/weapons-rsp-arrest,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
"INCIDENT BLOTTER: MAY 1 - 7, 2026","May 8, 2026","May 2, 2026 At approximately 2:05 pm police conducted a traffic stop on a Ford F250 pick-up truck operator for committing a vehicle code violation in the area of the Newtown Bypass and Campus Drive. Upon contact with the operator, the officer detected the odor of alcohol. The ...",https://crimewatch.net/us/pa/bucks/newtown-twp-pd/34824/post/incident-blotter-may-1-7-2026,Newtown Township Police Department,https://crimewatch.net/us/pa/bucks/34824
"Dones, Ricky   - 18-3929 A1 RETAIL THEFT","May 8, 2026","On April 29, 2026, at approximately 1519 hours, Plumstead Township Police responded to a retail theft complaint at Giant food store, located at 4377 Swamp Rd. Upon investigation, it was determined that a white male subject had entered the store on two separate occasions, April...",https://crimewatch.net/us/pa/bucks/plumstead-twp-pd/34821/arrests/dones-ricky-18-3929-a1-retail-theft,Plumstead Township Police Department,https://crimewatch.net/us/pa/bucks/34821
"Milwrick, Michelle   - 18-3929 A1 RETAIL THEFT","May 8, 2026","Retail Theft Arrest On May 5,2026, at approximately 1:16 PM, Plumstead Township Police responded to a report of a retail theft in progress at Giant Food Store.  According to store employees, Milwrick had stolen food items on multiple occasions.  Milwrick was taken in...",https://crimewatch.net/us/pa/bucks/plumstead-twp-pd/34821/arrests/milwrick-michelle-18-3929-a1-retail-theft,Plumstead Township Police Department,https://crimewatch.net/us/pa/bucks/34821
