title,date,summary,link,agency_name,agency_page
"BUCKS COUNTY POLICE MEMORIAL CEREMONY - MONDAY, MAY 18, 2026","May 11, 2026","Newtown Township, PA - It is an honor to have the Bucks County Police Memorial Ceremony held at Saint Andrew Catholic Church in Newtown Township each year. As always, we encourage everyone in the community to join us in doing our small part to honor and never forget those offi...",https://crimewatch.net/us/pa/bucks/newtown-twp-pd/34824/events/bucks-county-police-memorial-ceremony-monday-may-18-2026,Newtown Township Police Department,https://crimewatch.net/us/pa/bucks/34824
POLICE BLOTTER 05/04/2026 TO 05/10/2026,"May 11, 2026","05-04-26 Vehicle Lockout Patrol responded to Potters Place for a vehicle lockout. Once on location, contact was made with the vehicle operator and, using lockout tools, patrol was able to gain entry. 05-05-26 Hazardous Condition Patrol responded to the area of Green Valley Dri...",https://crimewatch.net/us/pa/bucks/northampton-twp-pd/17406/incidents/police-blotter-05042026-05102026,Northampton Township Police Department,https://crimewatch.net/us/pa/bucks/17406
POLICE BLOTTER 04/27/2026 TO 05/03/2026,"May 11, 2026","04-27-26 Traffic Accident Patrol responded to the intersection of Newtown-Richboro Road and Township Road for a traffic accident. Unit #2 was entering the intersection from Township Road when Unit #1, which was traveling on Newtown-Richboro Road, disregarded a red traffic sign...",https://crimewatch.net/us/pa/bucks/northampton-twp-pd/17406/incidents/police-blotter-04272026-05032026,Northampton Township Police Department,https://crimewatch.net/us/pa/bucks/17406
POLICE BLOTTER 04/20/2026 TO 04/26/2026,"May 11, 2026","04-20-26 Traffic Stop – Drug Arrest Patrol initiated a traffic stop on a vehicle for a violation in the area of Almshouse Road and Hatboro Road. During the traffic stop, drugs and drug paraphernalia were located inside the vehicle. An occupant of the vehicle was taken into cus...",https://crimewatch.net/us/pa/bucks/northampton-twp-pd/17406/incidents/police-blotter-04202026-04262026,Northampton Township Police Department,https://crimewatch.net/us/pa/bucks/17406
National Police Week May 11th to the 17th 2026,"May 11, 2026",The Pennridge Regional Police would like to recognize those officers who made the ultimate sacrifice in the line of duty and the families they left behind.,https://crimewatch.net/us/pa/bucks/pennridge-regional-pd/17409/post/national-police-week-may-11th-17th-2026,Pennridge Regional Police Department,https://crimewatch.net/us/pa/bucks/17409
Disturbance,"May 11, 2026","The Pennridge Regional Police Department is investigating a disturbance that occurred at the Manderfield Preserve, on Allentown Road, on May 7th, 2026 between two brothers and the unknown parties depicted in the photo below. If anyone is aware of who these parties are please c...",https://crimewatch.net/us/pa/bucks/pennridge-regional-pd/17409/cases/disturbance,Pennridge Regional Police Department,https://crimewatch.net/us/pa/bucks/17409
Spots Still Available For Free QPR Suicide Prevention Training This Wednesday!,"May 11, 2026","In honor of Mental Health Awareness Month, the Perkasie Borough Police Department will be hosting a free suicide prevention training on May 13th from 6 p.m. to 7:30 p.m. within the conference room of our station at 311 S 9th Street, Perkasie PA 18944. The training is open to a...",https://crimewatch.net/us/pa/bucks/perkasie-boro-pd/36078/post/spots-still-available-free-qpr-suicide-prevention-training-wednesday,Perkasie Borough Police Department,https://crimewatch.net/us/pa/bucks/36078
NOW HIRING CAREER FIREFIGHTERS,"May 11, 2026","Are you a dedicated and highly motivated individual looking to make a difference in your community? Plumstead Township in Bucks County, PA is seeking qualified candidates to join our team as Paid Career Firefighters. As a Paid Career Firefighter, you will play a critical role ...",https://crimewatch.net/us/pa/bucks/plumstead-twp-pd/34821/post/now-hiring-career-firefighters,Plumstead Township Police Department,https://crimewatch.net/us/pa/bucks/34821
"Epstein, Jake   - 75-3802 -A1 DUI","May 11, 2026","On May 9, 2026, at 1:53 a.m., a Plumstead Township Police Officer performed a traffic stop, and during the initial interaction with the driver, a strong smell of alcohol was detected. Epstein's eyes appeared glassy and bloodshot, and his speech was slurred. Following the admin...",https://crimewatch.net/us/pa/bucks/plumstead-twp-pd/34821/arrests/epstein-jake-75-3802-a1-dui,Plumstead Township Police Department,https://crimewatch.net/us/pa/bucks/34821
"Mcgeehan, Michael   - 75-3802 -A1 DUI","May 11, 2026","On May 9,2026, at approximately 7:34 hours, officers responded to a single-vehicle crash on Tollgate Road.  The driver, who was identified as Michael McGeehan, displayed signs of impairment, including being off-balance, having glassy and blood-shot eyes, and emitting the ...",https://crimewatch.net/us/pa/bucks/plumstead-twp-pd/34821/arrests/mcgeehan-michael-75-3802-a1-dui,Plumstead Township Police Department,https://crimewatch.net/us/pa/bucks/34821
Warrington Township Police Department Proud to Partner with BAPS Charities for 2026 Walk,"May 11, 2026","The Warrington Township Police Department is proud to partner with BAPS Charities for the upcoming BAPS Charities Walk | Run 2026 on Saturday, May 31, 2026. The department is honored to have been selected as a recipient of funds raised through this year’s event. Proceeds will ...",https://crimewatch.net/us/pa/bucks/warrington-twp-pd/34642/post/warrington-township-police-department-proud-partner-baps-charities-2026-walk,Warrington Township Police Department,https://crimewatch.net/us/pa/bucks/34642
