title,date,summary,link,agency_name,agency_page
CREDIT CARD FRAUD,"May 15, 2026","300 block of Cobbler Ct. reported at 9:45AM. Complainant reported being approached by two unknown males in a pick-up truck in the BJ’s parking lot located in Falls Township. They notified the victim that their vehicle’s bumper was damaged and they could fix it. After agreeing,...",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/credit-card-fraud-58,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
IDENTITY THEFT,"May 15, 2026",2300 block of Lynnbrooke Dr. reported at 12:01PM. Complainant reported unknown person(s) attempted to open an AAA and Ross credit card in their name.,https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/identity-theft-148,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
THEFT,"May 15, 2026","300 block of Dunhill Way reported at 1:40PM. Complainant reported theft of package valued at $50,000.00. Investigation ongoing.",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/theft-245,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
FRAUD,"May 15, 2026","2000 block of Farmview Dr. reported at 9:09AM. Complainant reported receiving a suspicious pop-up on their computer claiming to be from ""Microsoft Windows Defense."" They were advised to call a phone number for “Microsoft”. The representative stated that the victim's computer w...",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/fraud-272,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
FRAUD,"May 15, 2026",Unit block of Del Rio Dr. reported at 2:20PM. Complainant reported unknown person(s) purchased two iPads using their Sam’s Club and Wells Fargo accounts. One iPad was delivered to their residence and another was delivered to an address in California. Total loss $962.29.,https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/fraud-271,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
WANTED PERSON,"May 15, 2026","Washington Crossing Rd. & Stoopville Rd. reported at 10:46PM. Police responded to a check the well being of a subject. A records check revealed the 49 year old male from Philadelphia, PA was wanted by the Philadelphia Sheriff’s Office for Simple Assault. He was taken into ...",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/wanted-person-37,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
RETAIL THEFT,"May 15, 2026","600 block of Heacock Rd. at McCaffrey’s Food Market reported at 3:40 PM. Store Manager reported on 5/10, an unknown male entered the store and removed $65.70 worth of merchandise without paying.",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/retail-theft-129,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
RETAIL THEFT,"May 15, 2026","500 block of W. Trenton Ave. at CVS reported at 11:00AM. Employee reported unknown male entered the store, selected several Mother’s Day balloons and cards, went through self-checkout and only rang up $4.00 worth of items.",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/retail-theft-128,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
CRIMINAL TRESPASS ARREST,"May 15, 2026",600 block of Heacock Rd. at McCaffrey’s Food Market reported at 12:49M. Police responded to the report of an unwanted subject that was previously trespassed from the store. Police made contact with the 45 year old female from LMT at her home and took her into custody for Crimi...,https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/criminal-trespass-arrest-0,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
WEAPONS ARREST,"May 15, 2026","Heacock Rd. & Heritage Oak Dr. reported at 4:56PM. Police on patrol stopped a vehicle for violations. Further investigation led to the discovery of a firearm, which the 35 year old female driver from Morrisville, PA did not have a permit for. The firearm was confiscated an...",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/weapons-arrest-3,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
NATIONAL PEACE OFFICERS MEMORIAL DAY,"May 15, 2026","NEVER FORGET THOSE WHO MADE THE ULTIMATE SACRIFICE   In 1962, President Kennedy proclaimed May 15  as National Peace Officers Memorial Day and the calendar week in which May 15 falls, as National Police Week. Established by a joint resolution of Congress in 1962...",https://crimewatch.net/us/pa/bucks/new-britain-twp-pd/34878/post/national-peace-officers-memorial-day-0,New Britain Township Police Department,https://crimewatch.net/us/pa/bucks/34878
"INCIDENT BLOTTER: MAY 8 - 14, 2026","May 15, 2026","May 8, 2026 At approximately 8:15 pm police conducted a traffic stop on a Toyota Tacoma operator for committing a vehicle code violation in the area of the Newtown Bypass and Penns Trail. Upon contact with the operator, the officer detected the odor of alcohol. The operator wa...",https://crimewatch.net/us/pa/bucks/newtown-twp-pd/34824/post/incident-blotter-may-8-14-2026,Newtown Township Police Department,https://crimewatch.net/us/pa/bucks/34824
Full-Time Police Officer Testing,"May 15, 2026","The Perkasie Borough Police Department is seeking hard-working, dedicated, and community-oriented individuals to participate in testing for full-time police officer positions.   Located in Upper Bucks County, the department is accredited by the Pennsylvania Law Enforcemen...",https://crimewatch.net/us/pa/bucks/perkasie-boro-pd/36078/post/full-time-police-officer-testing,Perkasie Borough Police Department,https://crimewatch.net/us/pa/bucks/36078
"Police Officer Memorial Day May 15, 2026","May 15, 2026","Never Forget... ""The wicked flee when no man pursueth: but the righteous are as bold as a lion"" .",https://crimewatch.net/us/pa/bucks/upper-southampton-twp-pd/34643/post/police-officer-memorial-day-may-15-2026,Upper Southampton Township Police Department,https://crimewatch.net/us/pa/bucks/34643
