title,date,summary,link,agency_name,agency_page
LUNCH PROVIDED BY THE BRIDGE CLINIC,"May 15, 2026",The Bensalem Police Department would like to thank The Bridge Clinic for the delicious lunch provided to our officers today. We truly appreciate the continued support and partnerships we share with our local businesses and community organizations. Your generosity and kindness ...,https://crimewatch.net/us/pa/bucks/bensalem-pd/15488/post/lunch-provided-bridge-clinic,Bensalem Police Department,https://crimewatch.net/us/pa/bucks/15488
Incident Blotter April 2026,"May 15, 2026","Doylestown Township Police handled 852 incidents during the month of April 2026. There were 37 traffic accidents investigated, 114 traffic citations issued, 191 traffic warnings, and 1 non-traffic citation.  Assault:          &...",https://crimewatch.net/us/pa/bucks/doylestown-twp-pd/17088/post/incident-blotter-april-2026,Doylestown Township Police Department,https://crimewatch.net/us/pa/bucks/17088
DRUG ARREST,"May 15, 2026","Rt. 332 & Stony Hill Rd. reported at 10:34AM. Police on patrol stopped a vehicle for violations. Further investigation led to the arrest of the 23 year old female passenger from Camden, NJ for Possession of Psilocybin, Possession of Marijuana, and Possession of Drug Paraph...",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/drug-arrest-35,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
RETAIL THEFT,"May 15, 2026",600 block of Heacock Rd. at McCaffrey’s Food Market reported at 2:22PM. Loss Prevention reported an unknown person(s) removed two plants from outside the store without paying.,https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/retail-theft-130,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
CREDIT CARD FRAUD,"May 15, 2026","300 block of Cobbler Ct. reported at 9:45AM. Complainant reported being approached by two unknown males in a pick-up truck in the BJ’s parking lot located in Falls Township. They notified the victim that their vehicle’s bumper was damaged and they could fix it. After agreeing,...",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/credit-card-fraud-58,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
IDENTITY THEFT,"May 15, 2026",2300 block of Lynnbrooke Dr. reported at 12:01PM. Complainant reported unknown person(s) attempted to open an AAA and Ross credit card in their name.,https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/identity-theft-148,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
THEFT,"May 15, 2026","300 block of Dunhill Way reported at 1:40PM. Complainant reported theft of package valued at $50,000.00. Investigation ongoing.",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/theft-245,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
FRAUD,"May 15, 2026","2000 block of Farmview Dr. reported at 9:09AM. Complainant reported receiving a suspicious pop-up on their computer claiming to be from ""Microsoft Windows Defense."" They were advised to call a phone number for “Microsoft”. The representative stated that the victim's computer w...",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/fraud-272,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
FRAUD,"May 15, 2026",Unit block of Del Rio Dr. reported at 2:20PM. Complainant reported unknown person(s) purchased two iPads using their Sam’s Club and Wells Fargo accounts. One iPad was delivered to their residence and another was delivered to an address in California. Total loss $962.29.,https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/fraud-271,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
WANTED PERSON,"May 15, 2026","Washington Crossing Rd. & Stoopville Rd. reported at 10:46PM. Police responded to a check the well being of a subject. A records check revealed the 49 year old male from Philadelphia, PA was wanted by the Philadelphia Sheriff’s Office for Simple Assault. He was taken into ...",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/wanted-person-37,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
RETAIL THEFT,"May 15, 2026","600 block of Heacock Rd. at McCaffrey’s Food Market reported at 3:40 PM. Store Manager reported on 5/10, an unknown male entered the store and removed $65.70 worth of merchandise without paying.",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/retail-theft-129,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
RETAIL THEFT,"May 15, 2026","500 block of W. Trenton Ave. at CVS reported at 11:00AM. Employee reported unknown male entered the store, selected several Mother’s Day balloons and cards, went through self-checkout and only rang up $4.00 worth of items.",https://crimewatch.net/us/pa/bucks/lower-makefield-twp-pd/17384/incidents/retail-theft-128,Lower Makefield Township Police Department,https://crimewatch.net/us/pa/bucks/17384
NATIONAL PEACE OFFICERS MEMORIAL DAY,"May 15, 2026","NEVER FORGET THOSE WHO MADE THE ULTIMATE SACRIFICE   In 1962, President Kennedy proclaimed May 15  as National Peace Officers Memorial Day and the calendar week in which May 15 falls, as National Police Week. Established by a joint resolution of Congress in 1962...",https://crimewatch.net/us/pa/bucks/new-britain-twp-pd/34878/post/national-peace-officers-memorial-day-0,New Britain Township Police Department,https://crimewatch.net/us/pa/bucks/34878
"INCIDENT BLOTTER: MAY 8 - 14, 2026","May 15, 2026","May 8, 2026 At approximately 8:15 pm police conducted a traffic stop on a Toyota Tacoma operator for committing a vehicle code violation in the area of the Newtown Bypass and Penns Trail. Upon contact with the operator, the officer detected the odor of alcohol. The operator wa...",https://crimewatch.net/us/pa/bucks/newtown-twp-pd/34824/post/incident-blotter-may-8-14-2026,Newtown Township Police Department,https://crimewatch.net/us/pa/bucks/34824
